,Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos,PJ
644,André Ferreira,pt POR,PO,27-290,15.0,14,1340.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
645,Óscar Melendo,es ESP,"CC,DL",26-204,21.0,13,972.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,19.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Partidos,
646,Raúl Torrente,es ESP,DF,22-185,14.0,11,1035.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.6,2.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Partidos,
647,Augusto Batalla,ar ARG,PO,27-319,9.0,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
648,Miguel Ángel Rubio,es ESP,DF,26-003,10.0,8,751.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,2.0,12.0,0.0,0.12,0.0,0.12,0.12,0.12,0.06,0.01,0.07,0.06,0.07,Partidos,
649,José Callejón,es ESP,"CC,DL",37-032,19.0,7,637.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.9,8.0,24.0,38.0,0.0,0.14,0.14,0.0,0.14,0.15,0.12,0.26,0.15,0.26,Partidos,
650,Bruno Méndez,uy URU,DF,24-186,7.0,6,556.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,4.0,12.0,1.0,0.16,0.0,0.16,0.16,0.16,0.05,0.01,0.06,0.05,0.06,Partidos,
651,Antonio Puertas,es ESP,"CC,DL",32-022,23.0,5,631.0,7.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.3,1.6,0.6,2.2,18.0,19.0,41.0,0.0,0.29,0.29,0.0,0.29,0.33,0.09,0.42,0.22,0.31,Partidos,
652,Álvaro Carreras,es ESP,"CC,DL",20-357,13.0,5,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,13.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,Partidos,
653,Facundo Pellistri,uy URU,"CC,DL",22-085,5.0,5,423.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.2,1.5,17.0,13.0,33.0,0.21,0.21,0.43,0.21,0.43,0.3,0.05,0.34,0.3,0.34,Partidos,
654,Martin Hongla,cm CMR,"CC,DF",25-364,6.0,4,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Partidos,
655,Raúl Fernández,es ESP,PO,36-001,4.0,4,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
656,Kamil Piątkowski,pl POL,DF,23-267,4.0,4,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.8,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Partidos,
657,Wilson Manafá,pt POR,"DF,CC",29-235,4.0,3,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Partidos,
658,Matias Arezo,uy URU,DL,21-114,7.0,2,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.3,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Partidos,
659,Víctor Díaz,es ESP,"DF,CC",35-276,4.0,2,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
660,Faitout Maouassa,fr FRA,"DF,CC",25-252,4.0,1,160.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,8.0,5.0,10.0,0.0,0.56,0.56,0.0,0.56,0.07,0.23,0.29,0.07,0.29,Partidos,
661,Jesús Vallejo,es ESP,DF,27-069,3.0,1,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
662,Kamil Jóźwiak,pl POL,CC,25-327,4.0,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Partidos,
663,Samuel Omorodion,es ESP,DL,19-314,1.0,1,80.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,0.0,3.0,1.13,0.0,1.13,1.13,1.13,0.78,0.05,0.84,0.78,0.84,Partidos,
664,Njegoš Petrović,rs SRB,"CC,DL",24-240,10.0,0,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Partidos,
665,Famara Diedhiou,sn SEN,"DL,CC",31-090,8.0,0,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,5.0,0.0,19.0,0.0,1.01,1.01,0.0,1.01,0.5,0.21,0.71,0.5,0.71,Partidos,
666,Shon Weissman,il ISR,DL,28-029,5.0,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Partidos,
667,Theo Corbeanu,ca CAN,CC,21-302,3.0,0,48.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.0,3.0,4.0,1.87,0.0,1.87,1.87,1.87,0.35,0.0,0.35,0.35,0.35,Partidos,
668,Adri Bosch,es ESP,DF,22-279,1.0,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
669,Alberto Soro,es ESP,CC,25-005,1.0,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,Partidos,
670,Alberto Perea,es ESP,"CC,DL",33-086,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,4.87,0.0,4.87,Partidos,
671,Fran Árbol,es ESP,PO,17-258,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
672,Eghosa Bello,ng NGA,DL,19-363,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
673,Mario González,es ESP,CC,20-038,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
674,Adrián López,es ESP,PO,25-065,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
675,Marc Martínez,es ESP,PO,33-345,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
676,Pablo Saenz,,DL,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
677,Lassina Sangare,ci CIV,CC,22-115,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
678,Pol Tristán,es ESP,PO,21-362,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
679,Total del equipo,,,27.4,27.0,297,2430.0,27.0,28.0,23.0,51.0,24.0,4.0,6.0,68.0,3.0,31.5,26.8,22.7,49.5,388.0,732.0,720.0,1.04,0.85,1.89,0.89,1.74,1.17,0.84,2.01,0.99,1.83,,
680,Total del oponente,,,27.8,27.0,297,2430.0,27.0,55.0,40.0,95.0,52.0,3.0,4.0,71.0,4.0,46.2,43.0,30.9,73.9,509.0,1036.0,1028.0,2.04,1.48,3.52,1.93,3.41,1.71,1.14,2.85,1.59,2.74,,
681,Luís Maximiano,pt POR,PO,25-069,,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,25.0
682,Édgar González,es ESP,"DF,CC",26-348,,24,1990.0,22.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,2.2,2.2,0.2,2.4,4.0,62.0,4.0,0.09,0.0,0.09,0.09,0.09,0.1,0.01,0.11,0.1,0.11,Partidos,24.0
683,Adri Embarba,es ESP,"DL,CC",31-312,,21,1719.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,3.0,5.2,74.0,38.0,123.0,0.05,0.0,0.05,0.05,0.05,0.12,0.16,0.27,0.12,0.27,Partidos,26.0
684,Lucas Robertone,ar ARG,CC,26-362,,21,1678.0,18.6,0.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,0.8,0.8,2.3,3.1,28.0,98.0,29.0,0.0,0.27,0.27,0.0,0.27,0.04,0.12,0.17,0.04,0.17,Partidos,24.0
685,Dion Lopy,sn SEN,CC,22-041,,20,1717.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.1,2.1,23.0,84.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Partidos,26.0
686,Sergio Arribas,es ESP,"CC,DL",22-166,,19,1751.0,19.5,6.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,10.0,44.0,66.0,79.0,0.31,0.15,0.46,0.31,0.46,0.36,0.16,0.51,0.36,0.51,Partidos,28.0
687,Sergio Akieme,es ESP,DF,26-089,,19,1675.0,18.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,2.2,3.3,27.0,28.0,72.0,0.11,0.0,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,Partidos,19.0
688,Juan Brandáriz,es ESP,DF,25-012,,18,1669.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.4,1.5,9.0,50.0,4.0,0.0,0.05,0.05,0.0,0.05,0.0,0.08,0.08,0.0,0.08,Partidos,22.0
689,Iddrisu Baba,gh GHA,CC,28-052,,14,1379.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.6,1.3,1.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Partidos,22.0
690,Largie Ramazani,be BEL,"DL,CC",23-016,,14,1323.0,14.7,3.0,4.0,7.0,3.0,0.0,0.0,8.0,1.0,4.0,4.0,4.8,8.8,49.0,32.0,83.0,0.2,0.27,0.48,0.2,0.48,0.27,0.33,0.6,0.27,0.6,Partidos,25.0
691,Léo Baptistão,br BRA,DL,31-201,,14,1228.0,13.6,4.0,0.0,4.0,4.0,0.0,0.0,5.0,1.0,3.7,3.7,1.6,5.3,15.0,33.0,54.0,0.29,0.0,0.29,0.29,0.29,0.26,0.12,0.38,0.26,0.38,Partidos,22.0
692,César Montes,mx MEX,DF,27-019,,14,1169.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.6,6.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Partidos,14.0
693,Pubill,es ESP,DF,20-268,,13,1095.0,12.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,33.0,22.0,48.0,0.08,0.08,0.16,0.08,0.16,0.03,0.05,0.09,0.03,0.09,Partidos,14.0
694,Gonzalo Melero,es ESP,"CC,DL",30-072,,9,931.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.7,1.7,1.2,2.9,21.0,41.0,31.0,0.0,0.1,0.1,0.0,0.1,0.17,0.11,0.28,0.17,0.28,Partidos,22.0
695,Alejandro Pozo Pozo,es ESP,"DF,CC",25-021,,8,845.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,20.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Partidos,17.0
696,Luis Javier Suárez,co COL,"DL,CC",26-103,,8,718.0,8.0,4.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,5.5,4.7,0.4,5.1,26.0,14.0,40.0,0.5,0.0,0.5,0.38,0.38,0.69,0.04,0.73,0.59,0.64,Partidos,10.0
697,Álex Centelles,es ESP,DF,26-127,,6,528.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,1.3,10.0,13.0,25.0,0.0,0.17,0.17,0.0,0.17,0.01,0.22,0.23,0.01,0.23,Partidos,8.0
698,Kaiky,br BRA,DF,20-062,,5,523.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,4.0,24.0,1.0,0.17,0.0,0.17,0.17,0.17,0.04,0.0,0.04,0.04,0.04,Partidos,8.0
699,Aleksandar Radovanović,rs SRB,DF,30-124,,5,428.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Partidos,5.0
700,Anthony Lozano,hn HON,DL,30-324,,5,371.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.23,0.01,0.24,0.23,0.24,Partidos,6.0
701,Houboulang Mendes,gw GNB,DF,25-315,,4,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Partidos,7.0
702,Jonathan Viera,es ESP,CC,34-145,,4,291.0,3.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,10.0,11.0,7.0,0.0,0.62,0.62,0.0,0.62,0.14,0.29,0.43,0.14,0.43,Partidos,4.0
703,Bruno Langa,mz MOZ,DF,26-135,,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Partidos,4.0
704,Arnau Puigmal,es ESP,"DL,DF",23-064,,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,4.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Partidos,11.0
705,Luka Romero,ar ARG,DL,19-117,,3,219.0,2.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,4.0,7.0,13.0,0.82,0.0,0.82,0.82,0.82,0.17,0.03,0.2,0.17,0.2,Partidos,5.0
706,Lázaro,br BRA,"DL,CC",22-002,,2,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,1.4,5.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.45,0.28,0.45,Partidos,14.0
707,Ibrahima Koné,ml MLI,DL,24-272,,2,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.16,0.12,0.16,Partidos,8.0
708,Fernando,es ESP,PO,33-278,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
709,Marko Milovanović,rs SRB,"DL,CC",20-223,,1,231.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,1.6,1.0,3.0,11.0,0.39,0.0,0.39,0.39,0.39,0.58,0.04,0.62,0.58,0.62,Partidos,9.0
710,Srđan Babić,rs SRB,DF,27-327,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Partidos,1.0
711,Diego Mariño,es ESP,PO,33-310,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
712,Marciano Sanca,gw GNB,"DL,CC",20-011,,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.17,0.06,0.17,Partidos,6.0
713,Rachad Fettal,ma MAR,DL,19-058,,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Partidos,1.0
714,Arvin Appiah,eng ENG,"DL,CC",23-069,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
715,Gui Guedes,pt POR,CC,21-332,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
716,Bruno Iribarne,es ESP,PO,19-209,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
717,Marcos Peña,es ESP,CC,19-052,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
718,Paco Sanz,es ESP,DF,19-120,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
719,Martin Šviderský,sk SVK,CC,21-162,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
720,Total del equipo,,,26.1,,308,2520.0,28.0,27.0,18.0,45.0,26.0,1.0,1.0,69.0,4.0,35.5,34.8,26.4,61.2,435.0,815.0,800.0,0.96,0.64,1.61,0.93,1.57,1.27,0.94,2.21,1.24,2.18,,28.0
721,Total del oponente,,,27.7,,308,2520.0,28.0,57.0,40.0,97.0,51.0,6.0,9.0,50.0,3.0,47.6,40.6,33.5,74.1,539.0,1183.0,1164.0,2.04,1.43,3.46,1.82,3.25,1.7,1.2,2.9,1.45,2.65,,28.0
